x, y, Phi, CP_suctionside
     -0.9998166,     -0.0135397,     -3.1280513,      1.1307868
     -0.9990834,     -0.0406091,     -3.1009686,      1.0978697
     -0.9976173,     -0.0676488,     -3.0738859,      1.1204818
     -0.9954196,     -0.0946389,     -3.0468032,      1.1623272
     -0.9924918,     -0.1215595,     -3.0197205,      1.1723350
     -0.9888361,     -0.1483910,     -2.9926378,      1.1723350
     -0.9844551,     -0.1751137,     -2.9655551,      1.1692151
     -0.9793521,     -0.2017079,     -2.9384724,      1.1609643
     -0.9735309,     -0.2281542,     -2.9113897,      1.1538357
     -0.9669956,     -0.2544331,     -2.8843070,      1.1641126
     -0.9597511,     -0.2805255,     -2.8572244,      1.1891025
     -0.9518027,     -0.3064121,     -2.8301417,      1.2344000
     -0.9431562,     -0.3320739,     -2.8030590,      1.2344000
     -0.9338179,     -0.3574922,     -2.7759763,      1.2344000
     -0.9237948,     -0.3826483,     -2.7488936,      1.2183262
     -0.9130942,     -0.4075238,     -2.7218109,      1.1652978
     -0.9017238,     -0.4321004,     -2.6947282,      1.0877992
     -0.8896922,     -0.4563601,     -2.6676455,      0.9972359
     -0.8770079,     -0.4802850,     -2.6405628,      0.9006141
     -0.8636805,     -0.5038577,     -2.6134801,      0.7962094
     -0.8497196,     -0.5270609,     -2.5863974,      0.6942965
     -0.8351355,     -0.5498775,     -2.5593147,      0.5960825
     -0.8199389,     -0.5722908,     -2.5322320,      0.5006049
     -0.8041410,     -0.5942844,     -2.5051493,      0.4071120
     -0.7877532,     -0.6158421,     -2.4780666,      0.3149990
     -0.7707877,     -0.6369481,     -2.4509839,      0.2237938
     -0.7532569,     -0.6575870,     -2.4239012,      0.1331485
     -0.7351736,     -0.6777436,     -2.3968185,      0.0429368
     -0.7165511,     -0.6974031,     -2.3697358,     -0.0488716
     -0.6977307,     -0.7162406,     -2.3431045,     -0.1521262
     -0.6787426,     -0.7342596,     -2.3169246,     -0.2501091
     -0.6592893,     -0.7517754,     -2.2907446,     -0.3509162
     -0.6393842,     -0.7687760,     -2.2645647,     -0.4522334
     -0.6190409,     -0.7852496,     -2.2383848,     -0.5530429
     -0.5982733,     -0.8011852,     -2.2122048,     -0.6528706
     -0.5770957,     -0.8165716,     -2.1860249,     -0.7514214
     -0.5555226,     -0.8313984,     -2.1598449,     -0.8481672
     -0.5335688,     -0.8456554,     -2.1336650,     -0.9515727
     -0.5112493,     -0.8593328,     -2.1074851,     -1.0507308
     -0.4885794,     -0.8724213,     -2.0813051,     -1.1386409
     -0.4655746,     -0.8849118,     -2.0551252,     -1.2175409
     -0.4422508,     -0.8967959,     -2.0289453,     -1.2705520
     -0.4186239,     -0.9080654,     -2.0027653,     -1.3186191
     -0.3947100,     -0.9187125,     -1.9765854,     -1.3635343
     -0.3705257,     -0.9287300,     -1.9504054,     -1.4064143
     -0.3460874,     -0.9381110,     -1.9242255,     -1.4470765
     -0.3214119,     -0.9468490,     -1.8980456,     -1.4897336
     -0.2965162,     -0.9549381,     -1.8718656,     -1.5381702
     -0.2714172,     -0.9623728,     -1.8456857,     -1.5852744
     -0.2461322,     -0.9691479,     -1.8195057,     -1.6298998
     -0.2206785,     -0.9752588,     -1.7933258,     -1.6716717
     -0.1950736,     -0.9807013,     -1.7671459,     -1.7096901
     -0.1693350,     -0.9854716,     -1.7409659,     -1.7389670
     -0.1434803,     -0.9895666,     -1.7147860,     -1.7549907
     -0.1175273,     -0.9929834,     -1.6886061,     -1.7614727
     -0.0914938,     -0.9957196,     -1.6624261,     -1.7614727
     -0.0653975,     -0.9977734,     -1.6362462,     -1.7614727
     -0.0392565,     -0.9991434,     -1.6100662,     -1.7524621
     -0.0130885,     -0.9998287,     -1.5838863,     -1.6863668
      0.0130885,     -0.9998287,     -1.5577064,     -1.6240314
      0.0392565,     -0.9991434,     -1.5315264,     -1.5625877
      0.0653975,     -0.9977734,     -1.5053465,     -1.5061585
      0.0914938,     -0.9957196,     -1.4791665,     -1.4592386
      0.1175273,     -0.9929834,     -1.4529866,     -1.4084715
      0.1434803,     -0.9895666,     -1.4268067,     -1.3844891
      0.1693350,     -0.9854716,     -1.4006267,     -1.3596125
      0.1950736,     -0.9807013,     -1.3744468,     -1.3298918
      0.2206785,     -0.9752588,     -1.3482668,     -1.3282870
      0.2461322,     -0.9691479,     -1.3220869,     -1.3214897
      0.2714172,     -0.9623728,     -1.2959070,     -1.3168303
      0.2965162,     -0.9549381,     -1.2697270,     -1.3158809
      0.3214119,     -0.9468490,     -1.2435471,     -1.3157308
      0.3460874,     -0.9381110,     -1.2173672,     -1.3145145
      0.3705257,     -0.9287300,     -1.1911872,     -1.3392239
      0.3947100,     -0.9187125,     -1.1650073,     -1.3732929
      0.4186239,     -0.9080654,     -1.1388273,     -1.4096150
      0.4422508,     -0.8967959,     -1.1126474,     -1.4433332
      0.4655746,     -0.8849118,     -1.0864675,     -1.4553633
      0.4885794,     -0.8724213,     -1.0602875,     -1.4553633
      0.5112493,     -0.8593328,     -1.0341076,     -1.4553633
      0.5335688,     -0.8456554,     -1.0079276,     -1.3751491
      0.5555226,     -0.8313984,     -0.9817477,     -1.3435742
      0.5770957,     -0.8165716,     -0.9555678,     -1.3384939
      0.5982733,     -0.8011852,     -0.9293878,     -1.3340946
      0.6190409,     -0.7852496,     -0.9032079,     -1.3076532
      0.6393842,     -0.7687760,     -0.8770279,     -1.2940882
      0.6592893,     -0.7517754,     -0.8508480,     -1.2840638
      0.6787426,     -0.7342596,     -0.8246681,     -1.2683247
      0.6977307,     -0.7162406,     -0.7984881,     -1.2646567
      0.7141489,     -0.6999215,     -0.7753372,     -1.2646567
      0.7282264,     -0.6852597,     -0.7550099,     -1.2595516
      0.7422809,     -0.6700070,     -0.7342677,     -1.2522457
      0.7562928,     -0.6541459,     -0.7131023,     -1.2446395
      0.7702414,     -0.6376592,     -0.6915049,     -1.2369140
      0.7841041,     -0.6205295,     -0.6694667,     -1.2295264
      0.7978571,     -0.6027396,     -0.6469788,     -1.2224568
      0.8114747,     -0.5842727,     -0.6240319,     -1.2155998
      0.8249295,     -0.5651119,     -0.6006168,     -1.2087662
      0.8381926,     -0.5452408,     -0.5767237,     -1.2015781
      0.8512329,     -0.5246436,     -0.5523431,     -1.1961410
      0.8640177,     -0.5033047,     -0.5274649,     -1.1908234
      0.8765119,     -0.4812094,     -0.5020790,     -1.1880338
      0.8886787,     -0.4583438,     -0.4761750,     -1.1542096
      0.9004789,     -0.4346948,     -0.4497423,     -1.1326104
      0.9118712,     -0.4102503,     -0.4227702,     -1.1119091
      0.9228121,     -0.3849996,     -0.3952477,     -1.0942209
      0.9332554,     -0.3589333,     -0.3671635,     -1.0854621
      0.9431530,     -0.3320435,     -0.3385061,     -1.0747170
      0.9524540,     -0.3043243,     -0.3092639,     -1.0644034
      0.9611051,     -0.2757715,     -0.2794248,     -1.0506000
      0.9690504,     -0.2463834,     -0.2489769,     -1.0331441
      0.9762317,     -0.2161605,     -0.2179075,     -1.0138203
      0.9825881,     -0.1851062,     -0.1862041,     -0.9900826
      0.9880560,     -0.1532270,     -0.1538537,     -0.9623999
      0.9925694,     -0.1205324,     -0.1208431,     -0.9378624
      0.9960599,     -0.0870358,     -0.0871587,     -0.8969606
      0.9984566,     -0.0527545,     -0.0527870,     -0.8598938
      0.9996863,     -0.0177100,     -0.0177137,     -0.8451558
